,Video Id,Title,Description,Category
0,pAXc7z8agRU,The Most Unbelievable Hotel View! | Dhruv Rathee Vlogs,"We head off to the richest country on the African continent, this is the beautiful island nation of Seychelles, a country where no one ...",travel
1,bthQzQVK0NY,"How Expensive is Paris, France for Indian / Tourists ? Europe Travel vlog.","parisvlog #Francevlog #pratikjainvlogs Get up to 60% off at Lenskart Eyeconic Sale, Use code: EYECON ...",travel
2,JJ4rRBLzc4I,Japan Travel Vlog: Traveling ALONE to Japan *Business Class*,"Japan travel vlog :) traveling alone to Japan while flying ANA business class. I literally planned this trip 2 weeks before leaving, ...",travel
3,8wvf8HxpBPM,alone in paris |  solo travel VLOG,thanks for spending time with me in paris and remember to use my link https://www.magictravel.ai/?r=alia to book your next trip ...,travel
4,2ZS286BOtCI,Travelling to World&#39;s Most Empty Country! 🇲🇳,"For the first time, we travel to a central asian country. Situated write between the countries of Russia and China, this is the world's ...",travel
5,ZhYz2m6Pp_I,TRAVEL WITH US to BALI | longest travel day ever...,travel with us to BALI BABY!!! the longest travel day of my life… lol stay tuned for bali diaries     BUY COLIE MERCH ...,travel
6,hBzpPbIpaqY,"TRAVEL VLOG ₊⋆ ☁︎ | flying to japan, airplane vlog, &amp; my first day in tokyo!",JAPAN VLOGS ARE HEREE!! i hope you guys enjoy the new little edits ♡ download notability for free here!,travel
7,rMG-tO_mSkg,ಬಡತನದ ಬೇಗೆಯಲ್ಲಿ ಬೇಯುತ್ತಿರುವ CHINA 😕|  ಅಯ್ಯೋ ದುರ್ವಿಧಿಯೇ.!! | Dr Bro,Namaskara devru! ಸ್ವಾಗತ! Welcome to the People's Republic of China. You're about to embark on an exciting journey ...,travel
8,lxLW12WLxmo,"First Impressions of KARACHI, PAKISTAN (Overwhelming)","Join me on a group trip! https://www.dougbarnardtravel.com/trips In this vlog I'm in Karachi, Pakistan! I'm exploring downtown ...",travel
9,uYFtWVv5F3E,"Italy Travel Vlog: exploring Florence, Tuscany and Venice (2022)",my first time visiting Venice and Tuscany! sharing all my the restaurants and places I loved 0:00 - 0:23 intro 0:23 - 7:08 venice ...,travel
10,9z4-3MfjVgI,13 HOURS IN A FIRST CLASS AIRPLANE SEAT ALONE AT 20 YEARS OLD,This was my first time flying first class EVER... I literally just did it for the vlog. I post every Mai Monday and Pham Friday now ...,travel
11,hzoypb5Ai1s,"TRIP TO LONDON | Family Travel Vlog | London Eye, Big Ben International Travel | Aayu and Pihu Show",Yeh hai humari First International Trip! ✈   Hum aa gaye hai London! Aur aapke liye laye hai ek amazing international trip vlog ...,travel
12,OHfMrb7Slxw,"Summer trip to Seoul | Visiting aesthetic cafes, museums, rainy days, Personal Colour | KOREA VLOG","Here's my summer trip to Seoul, South Korea! I had a short 7 days trip to Seoul this time, where I got to check out a bunch of fun ...",travel
13,ChtlBBurFlU,My Solo Trip to BHUTAN 🇧🇹 | Latest Updates You Need to Know,"Hope you got enough insight to plan your next Bhutan trip from this vlog. If you have anything to share, please right down in the ...",travel
14,QNtYsObM4Fg,How do I earn money to travel the WORLD? Indian YouTubers&#39; honest Ad revenue income | #TanyaTalks,"How do I earn money to travel the world? In this video, I've shared my 5 streams of revenue and the economics of how I keep my ...",travel
15,lBcrBoaBydg,3 Days in Milan! (Season 3 Travel Vlogs),Join me for for 3 days in Milan as we kick off our European travels! Places featured in this episode: Hotel Matilde Boutique Hotel ...,travel
16,xLTCivIB4kU,The Most Perfect Country on the Planet | Switzerland,"Traveling the Most Perfect Country in the World, Switzerland Thanks to Liquid IV for sponsoring this vid. Get 25% off here!",travel
17,6IpPCqOHaTw,How to Travel Cebu Philippines - YOUR NEXT EPIC ADVENTURE,"This is how to travel Cebu Philippines. From the best things to do to the hidden gems in Oslob, Siquijor, Kawasan Falls and ...",travel
18,EgpTOYJmWc0,PACK + TRAVEL WITH ME TO NEW YORK,pack & travel with me to new york!! so excited for you guys to see the vlog.. stay tuned  ✈️  ❤️ PRODUCTS I USE ...,travel
19,5MKhmiq9IeA,"I Traveled Vietnam for 7 Days (solo travel, street food, scuba diving, driving a moped, mud-baths)",Thank you so much for 3 million subscribers. I love you all. Enjoy! SOCIAL MEDIA ⇢ clothing line: https://www.alchemai.la ...,travel
20,hROKtPqktO8,My ICELAND Experience | Ultimate Travel Vlog,I really hope you enjoyed this vlog. I know it was a lot different from my regular content but I hope you got a little escape from it and ...,travel
21,vAsbzpjTCxM,"London Diary | travel VLOG, first time in the city, cafes &amp; eats, hidden gems","follow me on instagram! https://instagram.com/vanessatiiu 'ello loves!! finally, after 3 years is the long-awaited london vlog! it was ...",travel
22,NAFewEYL05o,MALAGA TRAVEL VLOG | Indian Girl Traveling Solo in Spain! 🇪🇸,Did a solo trip to Spain a while bag and started with the beautiful and vibrant city of Malaga in the south of Spain in Andalusia.,travel
23,jNmI6NytCSY,"Munnar, Suryanelli Kerala in the Monsoon! The best vlog I&#39;ve ever made | #WeekendTrips India","Suryanelli is a scenic destination in Kerala about 20 km ahead of Munnar. I visited in the Monsoon months, but honestly, this place ...",travel
24,RHSwO-FTyCA,Travelling to Africa&#39;s Richest Country!,"We head off to the richest country on the African continent, this is the beautiful island nation of Seychelles, a country where no one ...",travel
25,PteLXcm9b10,"Japan Travel Vlog: best things to do in OSAKA, NARA, and KYOTO 2023","Japan travel vlog number 3 :) What to eat in Osaka, Nara, and Kyoto and the best things to do in Osaka 2023! I hope my FULL ...",travel
26,EHUrSx_8Deg,100 HOURS AROUND THE WORLD IN FIRST CLASS!!,I ATTEMPT TO TRAVEL AROUND THE WORLD IN FIRST CLASS!! comment and let me know if the LIKE button works! Thank you ...,travel
27,_e8BFrAPedM,Meghalaya: World’s Wettest Place | Mawsynram Village | North East India,"Have you ever heard of the wettest place on earth? It's a beautiful village in Meghalaya, Northeast India called Mawsynram.",travel
28,2OgKhP2Rvkk,"MEGHALAYA TRAVEL VLOG (wettest place on Earth) 🤯 | Living Root Bridge, Cherrapunji, Mawlynnong",Meghalaya #cherrapunji #100DaysofDreaming Buy Qraa Men Dynamo : https://bit.ly/3tymsFc ...,travel
29,W5wLLD65cIo,"Khawasa , Ramtek ബോർഡർ ചെക്ക്പോസ്റ്റുകളിലെ തിരക്കിൽ |Haridwar Trip(Uttarakhand)|EP- 21|",മധ്യപ്രദേശിലെ ലക്‌നാഡോൺ മുതൽ മഹാരാഷ്ട്ര ബോർഡർ ആയ രാംദേഖ് വരെ From ...,travel
30,lb3ejKwtiA0,Auckland New Zealand Travel Vlog 🇳🇿,"72 hours exploring Auckland, New Zealand in this exciting travel vlog! Join me, @AlexanderAyling and my wife @CarrieRad as ...",travel
31,7NgNnaLlsaw,When Desis Go To PARIS For The First Time,We went to Paris with friends. We saw the Eiffel Tower & the stadium that Lionel Messi plays in (PSG). Aur bhi bohot timepass kiya ...,travel
32,Mcggugol2ts,MY FIRST TIME in JAPAN 🇯🇵 Tokyo is Even Better than Expected,"Join me as I explore Tokyo, Japan for the FIRST TIME! ---- CHECK OUT my other videos: MY FIRST TIME in INDONESIA ...",travel
33,BtKb49t7lE0,South Goa’s most beautiful beaches &amp; off beat things to do! W/ Tanya Khanijow,"South Goa is unmissable! And in this video, I'm experiencing Goa with TATA Tiago EV! And if you are planning a trip to this side of ...",travel
34,FqUQMq27AcA,Korea Travel Vlog: Traveling ALONE to Korea 2023,"Traveling alone to Korea for the first time :) Here is my solo trip to Seoul! I went from Osaka, Japan to Incheon, Korea before taking ...",travel
35,sKO79DTgxxM,"greece travel vlog: santorini + mykonos! villa tour, fav restaurants/beach clubs, outfits i wore","GREECE VLOG: santorini and mykonos week in my life traveling with my college best friends: restaurants to go to, beach clubs, ...",travel
36,sLdm8ejXoJ4,PARIS TRAVEL VLOG | Indian Girl Traveling Solo in Paris! 🇫🇷 #KikiInParis Ep 1,"Bonjour from Paris! I'm on a one month long solo trip in Europe, and I'm starting my solo trip with Paris in France! Here's how I ...",travel
37,Azt_jTl6zuU,FLYING FIRST CLASS TO NEW YORK | travel with me vlog! Nicole Laeno,first nyc 2021 vlog! traveling & flying first class BUY MY MERCH: https://fanjoy.co/collections/nicole-laeno ✰ VIDEOS ...,travel
38,pwMw3eApmmQ,Finally Dubai Pohoch Gaye 😍,Follow me on Instagram- https://www.instagram.com/souravjoshivlogs/?hl=en I hope you enjoyed this video hit likes. And do ...,travel
39,Dg9TwBolnGY,cruise to the caribbean | family vlog!,Subscribe to Jules: http://www.youtube.com/subscription_center?add_user=acroanna Subscribe to Hayley: ...,travel
40,gljQOWdIHhw,"Heaven on Earth : Pahalgam, Kashmir | Traveling Mondays : Kashmir vlog","instagram : https://www.instagram.com/traveling_mondays/ In this video, we are taking a day trip to heaven on earth: Pahalgam in ...",travel
41,rRQsakNKBpY,Biglaang HK Trip with Showtime Family (Most Expensive Dinner Ever) | Kim Chiu,"Hello everybody! Welcome back to my channel! For today's video, isang special na bonding ang matutunghayan nyo kasama ang ...",travel
42,Qmi-Xwq-MEc,Traveling to the Happiest Country in the World!!,"BLACK FRIDAY DROP Out Now*: http://seek-discomfort.com/yes-theory This week only, with every purchase about $35, you'll get ...",travel
43,ZF8Sk92xsuA,"a week in hawaii vlog *hikes, sunset swims, and shark diving*",My friends and I traveled to Hawaii for a week and stayed on the north shore of Oahu! Thank you so much for joining along :) hope ...,travel
44,H5U9DvKI6YA,"SPAIN a dreamy vlog in Madrid  |  food, art, nature 🌷✨☕️  ep.001","Spain is such a dreamy place✨ Hey friends and welcome to this Madrid vlog. Let me show you some food, art and nature in this ...",travel
45,xscM8Ov3GAE,travel vlog to the SOUTH OF FRANCE! the ultimate girls trip!,"The south of France officially has my heart!! We spent 4 days in Nice, while bouncing around to different towns along the French ...",travel
46,k4qX6OSumXI,SRI LANKA - What to do? | Travel Vlog Part 1,"SRI LANKA TRAVEL VLOG! Sri Lanka has it all. Known for its stunning landscapes, rich cultural heritage, and diverse wildlife.",travel
47,-zYvZawD6AE,Relocation Travel Vlog- Nigeria to UK 🇬🇧 |Saying goodbyes + Royal Air Maroc + Point of entry grace,"Hey my darlings, I finally relocated from Nigeria with babe to the UK and this is a travel vlog of our journey from Lagos Nigeria to ...",travel
48,QYA7Jy8Z0lA,How to Make Travel Videos for Beginners,"With this tutorial, I make it easy for you to make travel videos that people want to watch. I share all the necessary steps and the ...",travel
49,UkNk9Gadxo0,Rajdhani Express || Madgaon To Nizamuddin Full Train Journey || Telugu Travel Vlogger || Strikers,rajdhaniexpress #madgoanrajdhani #telugutravelvlogger #strikers #trainvideos Rajdhani Express || Madgaon To Nizamuddin Full ...,travel
50,v2TPe2KRlHQ,I spent 4 Days Inside INDIA&#39;S LONGEST TRAIN (78+ Hours)  🚂,100DaysofDreaming Bachpan se he Trains aur lambe Journeys ko lekar dil mai behad pyaar hai. Kuch saalo je jaana chahta tha ...,travel
51,IuTDuvYr7f0,How to Spend 14 Days in Japan  - A Japan Travel Itinerary,Get my 14 Days in Japan Itinerary: https://shop.allansu.com/b/0Y5f9 Get a Pocket WIFI/Simcard: ...,travel
52,gTRDJYKhGmA,Time Travel is REAL (literally),,travel
53,R7vmHGAshi8,How to travel the world with almost no money | Tomislav Perko | TEDxTUHH,"Many people daydream about traveling the world, but all of them have the same excuse - lack of money. Tomislav, after traveling ...",travel
54,kCNsSeekIAw,"The Wonders of Java - Travel Documentary (Indonesia is not only Bali, Ep. 01)",In this Java Documentary I take you on a road trip across the biggest island of Indonesia with my friends Kiko & Carlotta.,travel
55,Pf8ilcx9814,I Took The World&#39;s Longest Train Ride In Russia,Don't miss out on our what's up community! Sign up here: https://chat.whatsapp.com/IMQBWxFnqNW6xL275gqNXT Sign up to our ...,travel
56,eAYRGgocBSo,₹20 ka तीन 😂😂 #train #travel #shorts,Hope you love this mini vlog! Keep supporting Keep smiling Thanks Instagram:- travelerram.,travel
57,gzCJi803m7c,Traveling to an ISLAND in SAHARA DESERT!! 🇲🇦,"Travelling from Laayoune to Dakhla in Western Sahara! Link to enroll in my course ""HOW TO GET PAID TO TRAVEL THE ...",travel
58,bthQzQVK0NY,"How Expensive is Paris, France for Indian / Tourists ? Europe Travel vlog.","parisvlog #Francevlog #pratikjainvlogs Get up to 60% off at Lenskart Eyeconic Sale, Use code: EYECON ...",travel
59,bRCTrt_X4hY,Why Traveling to Vietnam Is WORTH IT - 7 Day Northern Vietnam Travel Guide &amp; Tips 2023,Join us as we escape the stress of city life and explore the breathtaking nature of Northern Vietnam during a week-long vacation.,travel
60,RHSwO-FTyCA,Travelling to Africa&#39;s Richest Country!,"We head off to the richest country on the African continent, this is the beautiful island nation of Seychelles, a country where no one ...",travel
61,kidwSFte8-E,Life Lessons from the Youngest Person to Travel to Every Country | Lexie Alford | TEDxKlagenfurt,Do you know how many countries there are in the world? 21-year-old Lexie does because she took on the adventure to visit them ...,travel
62,j7il7i7BpyA,Koshish Kari But Nai Kar Paaye..,All ORGANISED USA ROAD TRIP EPISODES: http://bit.ly/TDUSATrip Bhai Bhabi's YouTube Channel: https://bit.ly/2U6s3jS Join ...,travel
63,JNXKB_dq8iw,Daily Life of Living under the Mount Everest; How is Everest Village Life Like? (full documentary),"Hello everyone, Tashi Delek! Welcome to my channel. This is Jamyang, your Tibetan local tour guide. Today, in this video, I will ...",travel
64,8v6AG3Ht0RQ,Vietnam Travel Guide | Vietnam Visa | Vietnam Tourist Places | Vietnam Travel Guide | Ho Chi Minh,Vietnam is now very popular between Indian tourists and this video will give you all important information related to vietnam like ...,travel
65,4ONfrkskNp4,Stand By Me - Music Travel Love (At Al Ain),"Get ""Stand By Me"": Smart URL: https://lnk.to/sbmmtl Spotify: https://spoti.fi/3LNmXoq iTunes: https://apple.co/44m1pGE Amazon: ...",travel
66,1lJQlXvFVXI,English for Travel,Contents: 1. Making a Hotel Reservation 2. Checking in at the Airport 3. Ordering Food on the Plane 4. Lost Luggage 5.,travel
67,EQjKByE30W8,Travel Essentials #travelessentials #packwithme,,travel
68,11aKPY5UJrM,First Impressions of India 🇮🇳 / Foreigners travelling in India,Help us reach our goal of 500000 Followers on Facebook: https://www.facebook.com/thebuddymoon This video is about our ...,travel
69,meOYaYv9DsY,Cycling Across Europe Alone,"Head to Quad Lock: https://bit.ly/bernardobacalhau and use the code ""BernardoBacalhau10"" to get 10% off on any case or mount ...",travel
70,R4OJlw9MZ18,I quit my job to travel the world | #shorts #youtubeshorts,,travel
71,LgJ9g1NEkGs,Thailand Is Visa free For Indian | Travelling to Thailand From India |,Thailand Is Visa free For Indian | Travelling to Thailand From India | #thailand #pattaya #thailandvisa.,travel
72,wSJ7ys5Rw8I,I NEVER travel without this — especially when flying!,"I don't go anywhere without my bonnet! Especially travelling on an airplane. All aboard the United Hairways, the curls must be ...",travel
